gene,brain_mean,lung_mean,log2fc_brain_vs_lung,n_brain_guides,n_lung_guides
IKZF2,16.824478285833333,0.7040060565138889,4.559338889459886,1,3
KCTD21,126.64527005641668,5.3660855199999995,4.558207209875554,2,3
AAED1,72.27958202666666,3.059680551469697,4.557627315539715,1,3
DGKK,96.32921976200002,4.080959044631818,4.55761224046809,1,2
C1orf94,141.41126013191666,6.037611674686868,4.547489704229307,1,3
MRPS16,1766.5302917,75.90084741283637,4.540476787939913,1,2
MMS22L,1330.7338828650002,57.456815576696975,4.533360017343572,1,3
TMPRSS5,120.68763623241665,5.205626277636364,4.532413114222481,2,2
AQP1,52.772292558583324,2.2770016161931816,4.528524723987114,1,2
POR,16.942328255,0.7246841260000001,4.52821551509724,1,2
TIMM17B,5206.079894133333,225.96747067295453,4.5259493709044305,1,2
TRIP10,23.6351350115,1.01644067365,4.525821229577026,1,2
LY86,4.904864133999999,0.20401687675000002,4.521355062432989,1,2
ZNF143,114.35257602758334,5.01276433465,4.5089896259243645,1,2
NFATC4,473.59917577083337,20.79898467078788,4.508418553482385,1,3
ING2,218.18629111083328,9.579759882272727,4.507988076694462,1,2
SLFNL1,47.513097544249995,2.081522960515152,4.506003132791459,1,3
JTB,92.38729384991665,4.064007213431818,4.503330158471835,1,2
SPATA22,85.630321680875,3.7706414684653686,4.501587269685661,2,3
CORO6,44.9557086925,1.9831873395151518,4.495675986360418,1,3
MPEG1,35.818799298500004,1.57865106685,4.495245507096587,1,2
RFPL2,564.4396751383333,25.216351367312125,4.483841498591515,1,3
RYR1,12.004256883750003,0.5281795389,4.48051606411707,1,3
PSMC2,57.89565635675001,2.585127880272727,4.479826743626362,2,2
MTA1,2284.4542181583333,102.46076315366663,4.478571600234997,1,3
SPRY4,407.68659994958335,18.389446009554543,4.469761691468413,1,3
KIAA2012,61.212874660666664,2.758649123,4.466816652318179,1,3
PODXL2,131.7034523249167,5.997193485696969,4.454567757671175,1,3
BCHE,26.42898291675,1.1993961274333333,4.450307909150668,1,3
AGPAT1,19.485905998333337,0.885147105631313,4.444902600072199,1,3
TOLLIP,33.664934081666665,1.5386042092727275,4.4426347478459345,1,3
ZNF92,50.50309883083333,2.323511797624999,4.436082883282311,1,2
LEMD1,5.233534251916667,0.23233659430303033,4.435455364199277,1,3
CCAR1,23.763164168750006,1.0933913058999998,4.429317513259778,1,2
WDR54,221.75593647783333,10.299247626787876,4.427026829602195,1,3
TIMM21,16.084470170583337,0.7382191477803032,4.426960387329159,1,3
AASS,127.36479988525002,5.925444344272727,4.423580031421533,1,1
DNMT3A,8398.086166000001,391.5549835581818,4.422738648385022,1,1
FDFT1,913.6338635800001,42.74560256426137,4.417446531549717,1,2
RIMS2,636.9586834794167,30.03234899443485,4.406152918332835,2,3
SP6,2.47915022175,0.108236986,4.395899996298563,1,1
L3MBTL4,5.907691836416666,0.2715821115555555,4.393406980220823,1,3
NISCH,1.558708802,0.06470676366666667,4.392194895697128,1,3
IKZF5,11.751876855416668,0.5511282079206349,4.389644041802194,1,3
C9orf172,10.198824824916665,0.47834231397499993,4.385780201359214,1,2
PSMD6,1.551055633,0.064706764,4.385139271369614,1,1
TK2,72.44149320758335,3.466970489050505,4.381112696392546,1,3
CYGB,902.2073190083333,43.309245657310605,4.3803949545610905,1,3
GTF3C4,14.892652636166668,0.7101606739999999,4.371106519493094,1,2
HPR,743.5121750991666,35.982653079954545,4.3686014156150845,1,2
PIGS,101.96516081275,4.939972098709092,4.364653578768405,1,3
NUP188,101.779281218,4.938712846090909,4.362388507303945,1,3
AGTPBP1,100.464516101,4.8798342044,4.360900269242996,1,2
UBE2D1,19.211618313,0.9294925854333332,4.354704219068433,1,3
CLGN,11.389213385500002,0.5491177591296296,4.349638293249415,1,3
NUP210L,163.91106739829166,8.030619047227272,4.3495508948415695,2,3
FAM50A,25.069311603166668,1.228080266128788,4.340320994215483,1,2
ACVR2A,48.095027375,2.3791838595454546,4.331597889775192,1,1
OR9A2,16.38586386891667,0.8108666997626264,4.3200401442316165,1,3
CYP2J2,760.5811476163334,38.24624937536364,4.313353803209339,2,3
APBA2,112.68731561975,5.673086976560605,4.309634546369384,1,3
TOP1,42.020293203499996,2.1156329500808084,4.305465118891336,1,3
RBM24,84.02312820075001,4.245538971704545,4.303544422084871,1,2
TSPAN13,129.66881964483335,6.568167928772728,4.301113216138008,1,2
MT1M,138.23853117441666,7.009754708821549,4.29969972301981,1,3
FAM218A,1025.5009561349996,52.08827003872727,4.2989636272800436,1,3
PPP2R5C,264.48283199074996,13.427329923818183,4.298910224700512,2,3
CRH,476.4307842608334,24.2208060385606,4.297382614000677,1,3
SFRP5,23.63424597433333,1.1970845475530303,4.291890499223077,1,3
WDR24,4874.091414933334,249.5817396790909,4.287494175747932,1,1
TAF1B,13986.495909924999,717.5905935575878,4.284710701584736,1,3
TPM4,329.46581243516664,16.931386679909092,4.281548686074636,1,2
SMOX,7466.242284875,385.1244311064199,4.276950246890156,1,3
OR11H4,818.2756980424998,42.20334946569697,4.276833425583225,1,3
USP39,64.45394241058334,3.326414565195454,4.272121955081053,1,2
GBA2,4277.628039183333,221.81225994162287,4.26933835833823,1,3
SERPINA3,48.93610765316666,2.5340681685363635,4.265984903393446,1,3
GSC,1217.08371831,63.26637786577272,4.265629434224758,1,2
DCTN2,7134.173844266666,372.832700996197,4.258109389991187,1,3
EXOC7,10.3673542405,0.5327429816428572,4.257025692798689,1,2
ASTN2,26.574933863583336,1.3811775454090909,4.25623042043641,1,2
KLHL17,32.276801334333335,1.6804238984545454,4.255487545868529,1,3
C19orf24,85.87783835208332,4.487011865282828,4.255415265734725,1,3
B3GAT1,7509.1165943666665,394.7438183919697,4.249619987734914,1,3
TPBGL,12.990136627458332,0.6760867165444445,4.24399204094384,2,3
GUCA2B,428.65303391000003,22.808920173248485,4.231541582806488,1,3
CTSF,54.089491577,2.870267648719697,4.231340250404818,2,3
EPB41L3,9.137172829333334,0.47767096408333326,4.229345928006535,2,3
SAMD5,49.60929756483333,2.635487249248485,4.229295942519151,1,3
IBTK,43.327561288583325,2.3010355638,4.229006605439396,1,3
SLC35E1,244.92104747525,13.051594858210438,4.228972691652666,1,3
GPR152,17.829585240166665,0.9424569791925926,4.227284333535458,1,3
GOLGA1,217.8362486483333,11.742749132068182,4.212240102112849,2,2
MYCBPAP,482.6950706883333,26.066486716363634,4.210320568439549,1,1
NAP1L4,224.91281725225005,12.211188518772728,4.201973522311149,1,3
TRPM5,190.69568084749997,10.380300941,4.1980384744290875,1,1
BCAM,0.8754174955,0.038355903,4.194593959637328,1,1
PPFIBP1,2.5329694647,0.129413527,4.189071683871787,1,1
GNG3,4663.488839908335,256.17596721746463,4.186149400284662,1,3
TRIM60,18.897668925166666,1.0387124310968012,4.172280474490438,1,3
DBNDD1,219.1925472870278,12.159798993939395,4.1708873188574715,3,3
CPQ,57.492951303750004,3.2100601501467048,4.158476460407311,1,3
CDKN2C,195.51756702474998,10.948261615988637,4.157281167466194,1,3
OR5B2,246.17337720175001,13.834310395969695,4.152368253436913,1,3
IL10RA,131.77587229733334,7.407132383068181,4.151190389814415,1,2
DAPK1,555.1486954366667,31.935495992356064,4.119215788932795,1,3
BTG3,26.258204748000004,1.502647828181818,4.118169559289898,2,2
NOVA2,8.406055320916666,0.47560668933333333,4.1152839876025284,1,3
CST2,458.29013599749993,26.547578453333333,4.1090972024102825,1,3
YEATS4,1492.6301682658334,86.65540353388181,4.106266415181205,1,2
LAMP1,216.45819900083333,12.560167154727273,4.106079356910365,1,2
ZNF544,29.798093283416677,1.7243393195185186,4.103246002993807,1,3
FNBP1,25.413399197083336,1.4700217708909094,4.102466633651169,1,3
CCDC50,174.29535663091667,10.186491560318183,4.095472170229281,1,2
KLHL42,8.068172677916666,0.4665755625,4.083252104167393,1,1
PAK5,52.56313141591665,3.0934502585454546,4.082380740780806,1,2
POLL,542.9232299511666,32.05723305237879,4.081603005850548,2,3
RPL28,7.419935339791668,0.43250170336904764,4.069594741693669,2,3
PTPRR,765.075898287,45.59480477013636,4.068363997169743,2,3
SOHLH1,1040.64457305,62.37378253842423,4.060176429858479,1,3
FOXK1,237.80918421833334,14.276922336272726,4.057098025828879,1,1
AREL1,443.6737132775001,26.664048392772735,4.0560228873789725,1,2
JUND,16.40575679475,0.9777748394375001,4.054755231040646,1,2
TRMT10C,516.19539466,31.165504583636363,4.049460402799985,1,2
RGS10,107.57455721783334,6.487738664363635,4.049389476415328,1,1
PANX3,29.929435654083335,1.8010276618888885,4.047166539956699,1,1
SULT1E1,701.3724413636667,42.44792166547475,4.046095656637915,2,3
FLNB,19.55613387991667,1.1761131832851852,4.044045129659233,1,3
CLDN22,82.563878631875,4.9964768552909105,4.043817856550813,2,3
OR2T34,13.465486020749998,0.807130422611111,4.043627131360958,1,2
KDELR3,35.91216260591666,2.1709930802424244,4.041817108838905,1,3
DOT1L,32.69405978441667,1.9900613633097644,4.031353569993727,1,3
ZMYM2,119.32961799083336,7.297264588666668,4.029597806865525,1,3
SCHIP1,5.203784138833332,0.31006563156666667,4.025891178944023,1,3
FDX1,45.9212291895,2.8104519561212116,4.025477125543549,1,3
ZNF680,3854.9768840750003,236.76736541055155,4.025122872520126,1,3
ALKAL1,1.3879018398333336,0.076711807,4.010890799006176,1,1
TMEM245,144.13229296083333,8.964362707272727,4.005540397196801,1,1
MEF2D,30.19362540608334,1.8724880197848484,4.004009141050373,1,3
LIPI,564.1279279358333,35.190222696763634,4.002391473683534,1,3
STPG1,470.23011347450006,29.362985668727273,4.000835788740597,1,1
DOCK11,130.29942540075,8.137606770636364,3.9994212759737047,1,1
SPIN3,24.129164422749998,1.4997753334621213,3.9989699518878026,1,2
ZNF527,7.056780671916667,0.4337076976666667,3.9933716464092917,1,3
ENPP7,29.282420421416663,1.8299140164703704,3.9928171550562492,1,3
NSUN7,204.6105392525,13.02383292517316,3.972617654110192,1,3
WASF2,144.30297132283334,9.22132516539394,3.9665194066257907,2,3
SLCO6A1,11.048235239333335,0.6984816402499999,3.964246889719216,1,3
RAB26,4.811256301333334,0.30049732808333335,3.956756367627119,1,2
OMA1,2.592123285818182,0.15774729533333334,3.955327906531979,1,1
GKAP1,317.95699487666667,20.536656784227272,3.951901448515465,1,2
CNPY3,97.64026728620833,6.306615714303031,3.9504002826677382,2,3
AGK,428.55820847749993,27.838096716121214,3.9438741989863213,1,3
USP17L17,1.5668443199999997,0.09377279316666667,3.925540074548871,1,2
MBTPS2,259.93792578250003,17.124418180386364,3.9232535341153514,1,3
ARHGEF26,34.83369949566667,2.2959109587727276,3.9174890983393715,1,2
SRP72,128.94520907633333,8.54145339760606,3.9145566009331043,1,3
GPR161,23.966267441000003,1.5838765030212123,3.9109953258014265,1,3
BNIP2,60.367022231166686,4.005094133909091,3.910493888258919,1,2
U2SURP,369.1305905911666,24.829936018406926,3.8934370219833547,2,3
FUBP3,417.35928737166665,28.255558872090905,3.8842073142954265,1,3
MYO3A,18.704156961250003,1.2643132717424241,3.876338166605284,1,2
PLXND1,340.035547256,23.185187728272727,3.8738305728018845,2,3
TSPAN19,61.94678472958335,4.223570242136363,3.8713155457331525,1,2
GAL3ST2,25.25639691658333,1.7226764118181819,3.8661457927771394,1,2
ZSCAN1,3.4421772453333332,0.226766479,3.8659697925933343,1,3
QDPR,158.56783751416665,10.868382119200758,3.865655243572667,1,3
THSD7B,105.56991000608333,7.253471416863636,3.8615323136815602,1,2
HTR7,214.57130641125002,14.766203033227272,3.8601768988039824,1,2
ROPN1,8.872435964416665,0.602167530357143,3.858956952055008,1,2
KLRC3,702.9539989649998,48.52787481446969,3.8562679582326735,1,3
SORCS1,1.409624233,0.08880434216666666,3.844790850814462,1,2
ABR,1.9476823526363634,0.1266715085,3.840362271696763,1,2
ADD3,3021.0722448725005,211.91748327786365,3.833422862818709,2,2
EPHX4,5.108482550041666,0.34911419812500005,3.833201566919906,2,2
FAM57A,83.364819728375,5.879547472545454,3.823383043974536,2,3
LOC101927572,45.76620857125,3.232800970714141,3.819285591016909,3,3
VWA7,124.70532412383332,8.836840238136364,3.817332663592913,2,2
ZNF709,240.49072047833337,17.08971486744849,3.813997042022485,1,3
EMX1,89.95870226283331,6.401121585989393,3.8107745385931193,1,3
TDRD12,154.96078331720832,11.096938794000001,3.8024630969488147,2,3
KRTAP10-5,5.139248399916666,0.36123925825,3.7939406799974487,1,2
RXRA,934.4325229441666,67.46902385713636,3.791594918256749,1,2
CYP11B1,9.65395573825,0.6901219417752524,3.7869357205932235,1,3
LSAMP,41.38201862983333,3.000979167530303,3.781047977027555,2,3
PNPLA4,263.08267090333334,19.147754795318185,3.779570660653119,1,2
ANXA11,94.69278959633333,6.926249143828283,3.771179297905514,1,3
STYK1,85.66411070325,6.2717116954292935,3.769629675766406,1,3
MRPL3,165.50291360666665,12.137694255181817,3.7681893749559716,1,1
PCDHGB6,1877.645848675,138.02117659646967,3.765866593718702,1,3
C2orf88,10259.377612558335,756.660418109697,3.761135763840186,1,2
UFSP2,0.626499659,0.037073442,3.757174489664439,1,1
HMMR,169.81543160308337,12.553552046333332,3.7567362059148905,2,3
SMIM21,16.420744322833333,1.2113002845777778,3.749907968152048,1,3
RNPEP,636.7999348258334,47.43488256782575,3.7465384526002294,1,3
OR10H4,24.907408644833335,1.8482110232489175,3.7451677867663555,1,3
IBA57,39.60550183433333,2.9580662134040403,3.738469895924147,1,3
AFG1L,86.73989125516668,6.493322615818181,3.7376130495523037,1,2
TERT,156.67197805625,11.736946549031062,3.737481544382309,2,3
CRYBA2,314.71812179833336,23.615473826106058,3.7356909240136353,1,3
KRT80,5.172206063083333,0.3796538895833334,3.7333012606599585,1,3
KCTD3,50.28092867291668,3.7846611351363637,3.728255231266523,1,2
ALG3,9.136324811749999,0.6825956277499999,3.7231069690541996,1,2
SPG21,355.39662085000003,26.90334360186363,3.7230770158453224,1,2
CCNG1,11.332419288083331,0.8525475644959596,3.7169805681394097,1,3
ZDHHC11,28.02148474175,2.1248206254393938,3.7148614013954715,1,3
CNTNAP4,7.663379317250001,0.5768573058571429,3.708780412928182,1,1
C5orf42,0.9650879705000001,0.064706764,3.706221605207557,1,1
CARHSP1,31.62706248716667,2.4221842393257575,3.701291228271208,1,3
UGT2A2,16.325178061791668,1.247596012825,3.699241727172704,2,2
FRMD6,22.523951010916665,1.7264341034545454,3.6979007244745072,1,2
SLC25A3,38.107657227833336,2.9495129637575754,3.6870277701833234,1,3
DNAJC6,138.03281749675,10.728379517333332,3.6842676210824292,1,3
LRRC42,6.8808704442499975,0.5277828979666667,3.6795904515693825,1,3
DNAJC22,11.471436494583331,0.8865943031499999,3.678704012488811,1,3
CYP2W1,16.91593262533333,1.3174106299480521,3.6725486913848755,1,2
ZNF557,498.44082963833335,39.11139637912122,3.67142142388225,1,3
GALC,15.592734968333332,1.2161759442053872,3.6695610264600735,1,3
FZR1,144.99341048883335,11.44410514768182,3.6621501753492134,1,2
HOXB13,976.2778965833332,77.36786417830304,3.657313832990284,1,3
KCNN3,1020.541053985,80.93043186128286,3.6563439994769564,1,3
IL7R,473.3183904877917,37.652815312803035,3.6516287070700955,2,3
PVALB,639.4978909966666,50.95915392593182,3.6492658506662083,1,2
MADCAM1,662.5933527825,52.92350990302356,3.6458922793463397,1,3
PDS5A,649.5400999533334,52.09013326054546,3.6400818376615818,1,3
TNS3,103.92678748299998,8.362541718681818,3.6338969036183144,1,2
NXT1,2.4153947864285716,0.1858958752,3.6300606712816212,1,2
POLR2C,256.2155069092444,20.8320706759697,3.6198435784789944,3,3
SMARCC1,1.996967663,0.153423613,3.6183290136788124,1,1
IGFBP7,191.09512003383335,15.576905990656565,3.615959945292252,1,3
POLR2L,190.63138127699997,15.539639843090907,3.6159082391010684,1,2
MRRF,36.98193986425,3.0164347438454544,3.6115198086183553,1,2
XBP1,15.295041005083332,1.2456352855000001,3.607517528207265,1,2
RASA1,20.65779566525,1.6887424359666665,3.6048454933657603,1,3
HAVCR1,39.730902339833335,3.271778489818182,3.598074860499995,1,1
FAM96A,18.062296526083333,1.4904235695714287,3.5903381113070907,2,3
UQCR10,152.32649474608334,12.65489771381818,3.588354274375835,1,2
NR3C2,62.07859543166666,5.163731425878788,3.5850512262318683,1,3
CTXN1,51.10277329741668,4.251499281808081,3.5842508775663813,1,3
ADH4,83.32799269350001,6.974726423,3.576698836695722,1,2
NEXN,156.87828407291667,13.224422146318178,3.5673705113436407,1,2
TSPY4,92.04411829558332,7.755366485636364,3.5673563468025073,1,3
RAB21,164.48721441958332,13.873634351181819,3.5666059736084144,1,2
AMDHD1,65.14563303258333,5.507603952409091,3.561776101992343,1,2
IL18RAP,3336.3561784836666,283.0217374863606,3.5592418961354806,2,3
ING1,46.57902513716667,3.952558509213804,3.5554860001000836,1,3
PPP2CB,4083.75636325,348.538647279091,3.55046839678012,1,3
YWHAZ,9319.413527225,795.7049248973318,3.549917152269228,1,2
OSBP,409.25999146695824,35.06861003224242,3.544389401088134,2,3
SMAP2,280.17263156,24.056844617181817,3.5412486174473057,1,2
ANXA8,15.315114163833337,1.3094096425454547,3.537933362534878,1,1
WDR77,277.2663327169167,23.880119375454544,3.5368385106530713,2,3
IMPA2,264.0637140208333,22.811420238161613,3.5324802200282064,1,3
SC5D,197.06601977925,17.291417151829545,3.5097901214893374,1,2
DZANK1,3.1315624376666675,0.26664960308333335,3.5053504945043876,1,2
GRM3,15.489573595916669,1.3564496643409092,3.503724304842002,2,2
ZNF177,274.95295893525,24.251343716856056,3.50250592046896,2,3
PTGR1,234.60213472508335,20.691083974070708,3.502499416204667,1,3
ANKRD13B,9089.160782716668,805.0313619208456,3.497013867476347,1,3
MIS18A,3.1337176665000004,0.26890357708333334,3.494633313797776,2,2
APCDD1,231.32857694591667,20.550010799845452,3.492092935685707,1,2
CEP170B,10.189666272916666,0.8969274348409092,3.491391016283419,1,2
DCT,85.63971411025,7.661856335868688,3.48080082111706,1,3
EIF4B,166.25076371804167,14.896958679163639,3.479389889870659,2,3
TUBA1A,66.21308801100001,5.9541061972045455,3.4729564341217207,2,3
NLGN4X,17.50926907808333,1.5706319908268398,3.4703691677004986,1,3
CTNND1,18.55893909841667,1.670498267818182,3.4659304312523864,1,3
IRF3,22.754123223958338,2.0557859934242426,3.4619991839908475,2,3
BPIFB2,9.631823208583333,0.8651223085757578,3.4617494072268955,1,3
SLC24A2,4.683477281083333,0.41646990260000005,3.460141341449022,1,3
SMIM29,1931.6673826657502,175.53602306580603,3.4599329459512274,2,3
ZNF696,171.24067306591667,15.589823924366664,3.456508007749316,1,3
LYZ,26.535679925916668,2.4242499329696967,3.446927886979574,1,3
RDH12,72.11530586549999,6.668046361000001,3.4330075177123267,2,1
KRTAP2-2,70.82488052258334,6.560775611772727,3.43032436651876,1,2
GFPT2,40.984514635875,3.8004026566818183,3.427415514758001,2,2
DRG1,137.9913273,12.831291105599997,3.425819974779846,1,3
ESAM,89.08839866275001,8.343473570113636,3.414951369004095,1,2
HTR3A,217.64222457420834,20.42258742965,3.413080952827728,2,2
TMEM80,28.006319012916666,2.6313472280454544,3.4069215426031234,1,2
SETDB1,8.581454533166667,0.8011873865075758,3.4047952757388393,1,3
PSG3,4.291880786363636,0.3985900199910714,3.396241674288389,1,2
CDC5L,9803.913466249998,934.532992459091,3.391026281978944,1,1
PTPRCAP,51.20427001641665,4.892240919888889,3.3850325574620537,1,3
IMPDH2,1012.9005204975,97.20375698636364,3.381202435280674,1,3
VAPA,0.574554705,0.0461452266,3.3801027675820015,1,1
JMJD1C,224.95837304366668,21.603563680643095,3.3797133249397815,1,3
UGGT1,24.93765732641667,2.3880472887651516,3.378972334083315,1,3
SPIN2B,4702.73407865,452.2613073772727,3.3782424457583,1,2
LEUTX,182.07124153366667,17.569270712696966,3.372635174199853,1,2
SPATA12,174.1776545775,16.833278421142428,3.3703974967018127,1,3
NXN,201.90465384783332,19.532966556151518,3.369024232024298,2,3
